Pakistan,299855,196.0,6365.0,6.0,287950.0,1444.0,5540.0,550.0,1353.0,29.0,2850121.0,12856.0,221694953.0,PAK,Pakistan<br>Active Cases 5540<br>Total Deaths 6365
Turkey,286455,1512.0,6895.0,58.0,255407.0,1219.0,24153.0,1209.0,3389.0,82.0,8212924.0,97180.0,84512590.0,TUR,Turkey<br>Active Cases 24153<br>Total Deaths 6895
Italy,283180,1597.0,35587.0,10.0,211885.0,613.0,35708.0,164.0,4685.0,589.0,9554389.0,158069.0,60444341.0,ITA,Italy<br>Active Cases 35708<br>Total Deaths 35587
Iraq,278418,4597.0,7814.0,82.0,213817.0,3824.0,56787.0,540.0,6893.0,193.0,1718157.0,42539.0,40390075.0,IRQ,Iraq<br>Active Cases 56787<br>Total Deaths 7814
Germany,257088,739.0,9412.0,2.0,231900.0,0.0,15776.0,233.0,3067.0,112.0,13436301.0,160269.0,83836082.0,DEU,Germany<br>Active Cases 15776<br>Total Deaths 9412
Philippines,248947,3821.0,4066.0,80.0,186058.0,563.0,58823.0,990.0,2266.0,37.0,2955809.0,26906.0,109858222.0,PHL,Philippines<br>Active Cases 58823<br>Total Deaths 4066
Indonesia,207203,3861.0,8456.0,120.0,147510.0,2310.0,51237.0,0.0,756.0,31.0,2549579.0,9302.0,274076888.0,IDN,Indonesia<br>Active Cases 51237<br>Total Deaths 8456
Ukraine,145612,2582.0,3023.0,44.0,65877.0,1174.0,76712.0,177.0,3333.0,69.0,1751931.0,40107.0,43681579.0,UKR,Ukraine<br>Active Cases 76712<br>Total Deaths 3023
Israel,144673,3576.0,1075.0,21.0,109915.0,1561.0,33683.0,488.0,15729.0,117.0,2620012.0,284859.0,9197590.0,ISR,Israel<br>Active Cases 33683<br>Total Deaths 1075
Canada,134653,359.0,9158.0,3.0,118638.0,367.0,6857.0,57.0,3562.0,242.0,5929848.0,156851.0,37805729.0,CAN,Canada<br>Active Cases 6857<br>Total Deaths 9158
Bolivia,123345,1037.0,7146.0,49.0,77216.0,2118.0,38983.0,71.0,10539.0,611.0,262719.0,22448.0,11703253.0,BOL,Bolivia<br>Active Cases 38983<br>Total Deaths 7146
Qatar,121052,206.0,205.0,0.0,117978.0,232.0,2869.0,47.0,43113.0,73.0,676170.0,240818.0,2807805.0,QAT,Qatar<br>Active Cases 2869<br>Total Deaths 205
Ecuador,113206,1040.0,10749.0,48.0,91242.0,0.0,11215.0,371.0,6398.0,608.0,333977.0,18875.0,17693726.0,ECU,Ecuador<br>Active Cases 11215<br>Total Deaths 10749
Kazakhstan,106584,86.0,1634.0,0.0,100248.0,206.0,4702.0,221.0,5663.0,87.0,2571562.0,136643.0,18819526.0,KAZ,Kazakhstan<br>Active Cases 4702<br>Total Deaths 1634
Dominican Republic,101716,779.0,1926.0,12.0,75034.0,729.0,24756.0,210.0,9359.0,177.0,408014.0,37540.0,10868746.0,DOM,Dominican Republic<br>Active Cases 24756<br>Total Deaths 1926
Egypt,100403,0.0,5577.0,0.0,80689.0,0.0,14137.0,41.0,978.0,54.0,135000.0,1315.0,102696097.0,EGY,Egypt<br>Active Cases 14137<br>Total Deaths 5577
Romania,99684,1380.0,4065.0,47.0,41010.0,8.0,54609.0,459.0,5189.0,212.0,2015772.0,104922.0,19212167.0,ROU,Romania<br>Active Cases 54609<br>Total Deaths 4065
Panama,99042,0.0,2116.0,0.0,71419.0,0.0,25507.0,132.0,22886.0,489.0,379450.0,87681.0,4327596.0,PAN,Panama<br>Active Cases 25507<br>Total Deaths 2116
Kuwait,92822,740.0,556.0,4.0,83040.0,818.0,9226.0,90.0,21675.0,130.0,663135.0,154847.0,4282528.0,KWT,Kuwait<br>Active Cases 9226<br>Total Deaths 556
Belgium,89691,550.0,9917.0,5.0,18635.0,33.0,61139.0,59.0,7732.0,855.0,2466280.0,212621.0,11599414.0,BEL,Belgium<br>Active Cases 61139<br>Total Deaths 9917
Oman,88337,398.0,762.0,11.0,83325.0,210.0,4250.0,161.0,17218.0,149.0,309212.0,60269.0,5130550.0,OMN,Oman<br>Active Cases 4250<br>Total Deaths 762
Sweden,86194,0.0,5843.0,4.0,0.0,0.0,0.0,13.0,8524.0,578.0,1250488.0,123671.0,10111436.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5843
Morocco,79767,1889.0,1491.0,38.0,61850.0,2127.0,16426.0,251.0,2156.0,40.0,2160798.0,58409.0,36993989.0,MAR,Morocco<br>Active Cases 16426<br>Total Deaths 1491
Guatemala,79622,0.0,2897.0,0.0,68308.0,0.0,8417.0,5.0,4429.0,161.0,266598.0,14829.0,17977729.0,GTM,Guatemala<br>Active Cases 8417<br>Total Deaths 2897
Netherlands,78511,823.0,6249.0,3.0,0.0,0.0,0.0,47.0,4580.0,365.0,1832451.0,106897.0,17142267.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6249
UAE,76911,930.0,398.0,5.0,67945.0,586.0,8568.0,0.0,7758.0,40.0,7872311.0,794126.0,9913177.0,ARE,UAE<br>Active Cases 8568<br>Total Deaths 398
Belarus,73591,189.0,732.0,6.0,72203.0,204.0,656.0,0.0,7788.0,77.0,1618213.0,171263.0,9448713.0,BLR,Belarus<br>Active Cases 656<br>Total Deaths 732
Japan,72726,0.0,1393.0,0.0,64100.0,0.0,7233.0,202.0,575.0,11.0,1637723.0,12957.0,126400050.0,JPN,Japan<br>Active Cases 7233<br>Total Deaths 1393
Poland,72453,506.0,2159.0,12.0,58069.0,934.0,12225.0,84.0,1915.0,57.0,2912411.0,76970.0,37838466.0,POL,Poland<br>Active Cases 12225<br>Total Deaths 2159
Honduras,65597,379.0,2044.0,10.0,15064.0,791.0,48489.0,33.0,6603.0,206.0,155223.0,15625.0,9934349.0,HND,Honduras<br>Active Cases 48489<br>Total Deaths 2044
Ethiopia,62578,878.0,974.0,8.0,23640.0,586.0,37964.0,330.0,542.0,8.0,1110495.0,9616.0,115489072.0,ETH,Ethiopia<br>Active Cases 37964<br>Total Deaths 974
Portugal,62126,585.0,1852.0,3.0,43441.0,157.0,16833.0,57.0,6096.0,182.0,2186824.0,214587.0,10190843.0,PRT,Portugal<br>Active Cases 16833<br>Total Deaths 1852
Bahrain,57450,0.0,206.0,3.0,51819.0,0.0,5425.0,27.0,33553.0,120.0,1207260.0,705095.0,1712195.0,BHR,Bahrain<br>Active Cases 5425<br>Total Deaths 206
Singapore,57229,63.0,27.0,0.0,56558.0,66.0,644.0,0.0,9767.0,5.0,2281104.0,389320.0,5859200.0,SGP,Singapore<br>Active Cases 644<br>Total Deaths 27
Venezuela,56751,0.0,452.0,0.0,45318.0,0.0,10981.0,111.0,1997.0,16.0,1824287.0,64190.0,28420047.0,VEN,Venezuela<br>Active Cases 10981<br>Total Deaths 452
Nigeria,55632,0.0,1070.0,0.0,43610.0,0.0,10952.0,7.0,269.0,5.0,430712.0,2080.0,207082359.0,NGA,Nigeria<br>Active Cases 10952<br>Total Deaths 1070
Costa Rica,51224,0.0,543.0,0.0,19544.0,0.0,31137.0,237.0,10038.0,106.0,172011.0,33708.0,5103047.0,CRI,Costa Rica<br>Active Cases 31137<br>Total Deaths 543
Nepal,50465,1246.0,317.0,5.0,35700.0,1818.0,14448.0,0.0,1726.0,11.0,810485.0,27723.0,29235232.0,NPL,Nepal<br>Active Cases 14448<br>Total Deaths 317
Algeria,47488,272.0,1591.0,10.0,33562.0,183.0,12335.0,40.0,1079.0,36.0,0.0,0.0,43999733.0,DZA,Algeria<br>Active Cases 12335<br>Total Deaths 1591
Switzerland,45711,405.0,2020.0,1.0,38100.0,0.0,5591.0,24.0,5274.0,233.0,1145949.0,132222.0,8666823.0,CHE,Switzerland<br>Active Cases 5591<br>Total Deaths 2020
Uzbekistan,45473,543.0,370.0,4.0,42509.0,297.0,2594.0,224.0,1355.0,11.0,1377915.0,41057.0,33561105.0,UZB,Uzbekistan<br>Active Cases 2594<br>Total Deaths 370
Armenia,45326,174.0,906.0,1.0,41233.0,210.0,3187.0,0.0,15291.0,306.0,227809.0,76850.0,2964324.0,ARM,Armenia<br>Active Cases 3187<br>Total Deaths 906
Ghana,45313,0.0,283.0,0.0,44188.0,0.0,842.0,5.0,1453.0,9.0,450872.0,14454.0,31193859.0,GHA,Ghana<br>Active Cases 842<br>Total Deaths 283
Kyrgyzstan,44684,71.0,1061.0,0.0,40487.0,151.0,3136.0,24.0,6828.0,162.0,267718.0,40907.0,6544487.0,KGZ,Kyrgyzstan<br>Active Cases 3136<br>Total Deaths 1061
Moldova,41704,560.0,1106.0,10.0,28962.0,0.0,11636.0,549.0,10343.0,274.0,210553.0,52219.0,4032116.0,MDA,Moldova<br>Active Cases 11636<br>Total Deaths 1106
Afghanistan,38572,28.0,1420.0,0.0,31129.0,81.0,6023.0,93.0,987.0,36.0,105765.0,2706.0,39091088.0,AFG,Afghanistan<br>Active Cases 6023<br>Total Deaths 1420
Azerbaijan,37874,142.0,556.0,1.0,35269.0,150.0,2049.0,0.0,3729.0,55.0,988268.0,97302.0,10156724.0,AZE,Azerbaijan<br>Active Cases 2049<br>Total Deaths 556
Kenya,35460,0.0,607.0,0.0,21557.0,0.0,13296.0,44.0,657.0,11.0,481982.0,8927.0,53991444.0,KEN,Kenya<br>Active Cases 13296<br>Total Deaths 607
Serbia,32136,58.0,729.0,1.0,30943.0,163.0,464.0,35.0,3681.0,84.0,1009401.0,115619.0,8730411.0,SRB,Serbia<br>Active Cases 464<br>Total Deaths 729
Czechia,31759,723.0,447.0,3.0,20724.0,350.0,10588.0,64.0,2965.0,42.0,1014369.0,94687.0,10712859.0,CZE,Czechia<br>Active Cases 10588<br>Total Deaths 447
Austria,31247,664.0,748.0,1.0,26043.0,279.0,4456.0,39.0,3466.0,83.0,1303030.0,144519.0,9016342.0,AUT,Austria<br>Active Cases 4456<br>Total Deaths 748
Ireland,30360,196.0,1781.0,0.0,23364.0,0.0,5215.0,7.0,6135.0,360.0,936280.0,189212.0,4948322.0,IRL,Ireland<br>Active Cases 5215<br>Total Deaths 1781
Palestine,28664,745.0,198.0,6.0,18821.0,355.0,9645.0,0.0,5595.0,39.0,319535.0,62368.0,5123386.0,PSE,Palestine<br>Active Cases 9645<br>Total Deaths 198
El Salvador,26688,86.0,774.0,4.0,17106.0,320.0,8808.0,232.0,4111.0,119.0,339996.0,52367.0,6492548.0,SLV,El Salvador<br>Active Cases 8808<br>Total Deaths 774
Australia,26513,48.0,788.0,7.0,23036.0,173.0,2689.0,23.0,1037.0,31.0,6849431.0,268013.0,25556340.0,AUS,Australia<br>Active Cases 2689<br>Total Deaths 788
Paraguay,25026,0.0,474.0,0.0,12309.0,0.0,12243.0,113.0,3501.0,66.0,217643.0,30443.0,7149228.0,PRY,Paraguay<br>Active Cases 12243<br>Total Deaths 474
Bosnia and Herzegovina,22544,286.0,680.0,5.0,15273.0,65.0,6591.0,0.0,6880.0,208.0,201661.0,61543.0,3276764.0,BIH,Bosnia and Herzegovina<br>Active Cases 6591<br>Total Deaths 680
Lebanon,22437,560.0,219.0,7.0,7312.0,288.0,14906.0,118.0,3290.0,32.0,619265.0,90809.0,6819394.0,LBN,Lebanon<br>Active Cases 14906<br>Total Deaths 219
S. Korea,21743,155.0,346.0,2.0,17360.0,337.0,4037.0,169.0,424.0,7.0,2099591.0,40945.0,51277818.0,KOR,S. Korea<br>Active Cases 4037<br>Total Deaths 346
Libya,20939,477.0,339.0,15.0,2420.0,91.0,18180.0,0.0,3039.0,49.0,133989.0,19450.0,6889034.0,LBY,Libya<br>Active Cases 18180<br>Total Deaths 339
Cameroon,20009,161.0,415.0,0.0,18837.0,389.0,757.0,30.0,750.0,16.0,149000.0,5587.0,26667760.0,CMR,Cameroon<br>Active Cases 757<br>Total Deaths 415
Denmark,18924,317.0,629.0,1.0,16069.0,79.0,2226.0,5.0,3265.0,109.0,2836752.0,489418.0,5796169.0,DNK,Denmark<br>Active Cases 2226<br>Total Deaths 629
Ivory Coast,18815,0.0,119.0,0.0,17770.0,0.0,926.0,0.0,710.0,4.0,136441.0,5149.0,26498813.0,CIV,Ivory Coast<br>Active Cases 926<br>Total Deaths 119
Bulgaria,17435,0.0,702.0,0.0,12474.0,0.0,4259.0,60.0,2513.0,101.0,451448.0,65069.0,6938023.0,BGR,Bulgaria<br>Active Cases 4259<br>Total Deaths 702
Madagascar,15624,104.0,208.0,2.0,14295.0,52.0,1121.0,48.0,562.0,7.0,62826.0,2258.0,27822054.0,MDG,Madagascar<br>Active Cases 1121<br>Total Deaths 208
North Macedonia,15414,121.0,637.0,3.0,12896.0,142.0,1881.0,4.0,7399.0,306.0,161590.0,77562.0,2083357.0,MKD,North Macedonia<br>Active Cases 1881<br>Total Deaths 637
Senegal,14150,48.0,293.0,0.0,10207.0,31.0,3650.0,34.0,841.0,17.0,155191.0,9224.0,16825007.0,SEN,Senegal<br>Active Cases 3650<br>Total Deaths 293
Sudan,13437,0.0,833.0,0.0,6730.0,0.0,5874.0,0.0,305.0,19.0,0.0,0.0,44038896.0,SDN,Sudan<br>Active Cases 5874<br>Total Deaths 833
Zambia,13214,102.0,300.0,0.0,11899.0,60.0,1015.0,0.0,715.0,16.0,127529.0,6902.0,18478142.0,ZMB,Zambia<br>Active Cases 1015<br>Total Deaths 300
Croatia,12917,291.0,208.0,2.0,10142.0,309.0,2567.0,24.0,3150.0,51.0,201138.0,49055.0,4100237.0,HRV,Croatia<br>Active Cases 2567<br>Total Deaths 208
Greece,12452,372.0,297.0,4.0,3804.0,0.0,8351.0,49.0,1196.0,29.0,1082401.0,103947.0,10412967.0,GRC,Greece<br>Active Cases 8351<br>Total Deaths 297
Norway,11801,55.0,265.0,1.0,9348.0,0.0,2188.0,1.0,2174.0,49.0,831064.0,153067.0,5429403.0,NOR,Norway<br>Active Cases 2188<br>Total Deaths 265
Albania,10860,156.0,324.0,2.0,6346.0,62.0,4190.0,20.0,3775.0,113.0,66881.0,23245.0,2877180.0,ALB,Albania<br>Active Cases 4190<br>Total Deaths 324
DRC,10343,19.0,262.0,2.0,9533.0,10.0,548.0,0.0,115.0,3.0,0.0,0.0,90056265.0,DRC,DRC<br>Active Cases 548<br>Total Deaths 262
Hungary,10191,476.0,630.0,2.0,3990.0,6.0,5571.0,11.0,1055.0,65.0,505585.0,52362.0,9655516.0,HUN,Hungary<br>Active Cases 5571<br>Total Deaths 630
Guinea,9885,0.0,63.0,0.0,9068.0,0.0,754.0,24.0,749.0,5.0,26775.0,2029.0,13198117.0,GIN,Guinea<br>Active Cases 754<br>Total Deaths 63
Malaysia,9628,45.0,128.0,0.0,9167.0,24.0,333.0,9.0,297.0,4.0,1332917.0,41082.0,32444894.0,MYS,Malaysia<br>Active Cases 333<br>Total Deaths 128
French Guiana,9462,44.0,63.0,1.0,8986.0,0.0,413.0,9.0,31529.0,210.0,57783.0,192542.0,300106.0,GUF,French Guiana<br>Active Cases 413<br>Total Deaths 63
Namibia,9256,148.0,96.0,3.0,4767.0,127.0,4393.0,20.0,3630.0,38.0,75511.0,29617.0,2549545.0,NAM,Namibia<br>Active Cases 4393<br>Total Deaths 96
Tajikistan,8939,40.0,72.0,1.0,7714.0,31.0,1153.0,0.0,933.0,8.0,0.0,0.0,9577417.0,TJK,Tajikistan<br>Active Cases 1153<br>Total Deaths 72
Maldives,8900,66.0,31.0,0.0,6559.0,271.0,2310.0,12.0,16411.0,57.0,126675.0,233574.0,542334.0,MDV,Maldives<br>Active Cases 2310<br>Total Deaths 31
Gabon,8621,0.0,53.0,0.0,7618.0,0.0,950.0,2.0,3856.0,24.0,131610.0,58874.0,2235455.0,GAB,Gabon<br>Active Cases 950<br>Total Deaths 53
Finland,8469,39.0,337.0,0.0,7500.0,0.0,632.0,1.0,1528.0,61.0,778851.0,140526.0,5542401.0,FIN,Finland<br>Active Cases 632<br>Total Deaths 337
Haiti,8384,0.0,214.0,0.0,5991.0,0.0,2179.0,0.0,734.0,19.0,24862.0,2175.0,11429014.0,HTI,Haiti<br>Active Cases 2179<br>Total Deaths 214
Zimbabwe,7429,0.0,222.0,0.0,5542.0,0.0,1665.0,0.0,498.0,15.0,153315.0,10287.0,14903911.0,ZWE,Zimbabwe<br>Active Cases 1665<br>Total Deaths 222
Mauritania,7191,0.0,161.0,0.0,6701.0,0.0,329.0,3.0,1539.0,34.0,70257.0,15037.0,4672120.0,MRT,Mauritania<br>Active Cases 329<br>Total Deaths 161
Luxembourg,7088,65.0,124.0,0.0,6397.0,105.0,567.0,0.0,11288.0,197.0,712262.0,1134358.0,627899.0,LUX,Luxembourg<br>Active Cases 567<br>Total Deaths 124
Montenegro,6094,0.0,114.0,0.0,4350.0,0.0,1630.0,0.0,9703.0,182.0,54472.0,86728.0,628082.0,MNE,Montenegro<br>Active Cases 1630<br>Total Deaths 114
Malawi,5653,0.0,176.0,0.0,3630.0,0.0,1847.0,4.0,294.0,9.0,47351.0,2464.0,19220911.0,MWI,Malawi<br>Active Cases 1847<br>Total Deaths 176
Tunisia,5417,0.0,96.0,0.0,1862.0,0.0,3459.0,26.0,457.0,8.0,162200.0,13697.0,11842281.0,TUN,Tunisia<br>Active Cases 3459<br>Total Deaths 96
Djibouti,5391,0.0,61.0,0.0,5327.0,0.0,3.0,0.0,5441.0,62.0,70111.0,70768.0,990722.0,DJI,Djibouti<br>Active Cases 3<br>Total Deaths 61
Slovakia,5066,178.0,37.0,0.0,3001.0,54.0,2028.0,24.0,928.0,7.0,370966.0,67940.0,5460160.0,SVK,Slovakia<br>Active Cases 2028<br>Total Deaths 37
Equatorial Guinea,4990,0.0,83.0,0.0,4479.0,0.0,428.0,0.0,3536.0,59.0,55133.0,39065.0,1411305.0,GNQ,Equatorial Guinea<br>Active Cases 428<br>Total Deaths 83
Eswatini,4936,0.0,97.0,0.0,4077.0,0.0,762.0,11.0,4246.0,83.0,30843.0,26532.0,1162463.0,SWZ,Eswatini<br>Active Cases 762<br>Total Deaths 97
Hong Kong,4914,12.0,99.0,0.0,4582.0,25.0,233.0,21.0,654.0,13.0,780415.0,103935.0,7508684.0,HKG,Hong Kong<br>Active Cases 233<br>Total Deaths 99
Congo,4891,0.0,83.0,0.0,3887.0,0.0,921.0,0.0,882.0,15.0,0.0,0.0,5543161.0,COG,Congo<br>Active Cases 921<br>Total Deaths 83
Mozambique,4832,68.0,31.0,3.0,2857.0,94.0,1944.0,0.0,154.0,1.0,108745.0,3461.0,31415623.0,MOZ,Mozambique<br>Active Cases 1944<br>Total Deaths 31
Nicaragua,4818,0.0,144.0,0.0,2913.0,0.0,1761.0,0.0,726.0,22.0,0.0,0.0,6639582.0,NIC,Nicaragua<br>Active Cases 1761<br>Total Deaths 144
CAR,4736,0.0,62.0,0.0,1825.0,0.0,2849.0,2.0,977.0,13.0,31345.0,6469.0,4845562.0,CAR,CAR<br>Active Cases 2849<br>Total Deaths 62
Cabo Verde,4557,84.0,43.0,0.0,3993.0,78.0,521.0,0.0,8179.0,77.0,76576.0,137445.0,557141.0,CPV,Cabo Verde<br>Active Cases 521<br>Total Deaths 43
Rwanda,4460,0.0,21.0,0.0,2325.0,0.0,2114.0,0.0,343.0,2.0,451408.0,34693.0,13011463.0,RWA,Rwanda<br>Active Cases 2114<br>Total Deaths 21
Cuba,4459,0.0,104.0,0.0,3727.0,0.0,628.0,1.0,394.0,9.0,454724.0,40151.0,11325259.0,CUB,Cuba<br>Active Cases 628<br>Total Deaths 104
Suriname,4447,0.0,92.0,0.0,3622.0,0.0,733.0,8.0,7568.0,157.0,10874.0,18504.0,587641.0,SUR,Suriname<br>Active Cases 733<br>Total Deaths 92
Uganda,4291,190.0,48.0,2.0,1998.0,122.0,2245.0,0.0,93.0,1.0,420198.0,9134.0,46002692.0,UGA,Uganda<br>Active Cases 2245<br>Total Deaths 48
Thailand,3454,7.0,58.0,0.0,3310.0,24.0,86.0,1.0,49.0,0.8,749213.0,10728.0,69834119.0,THA,Thailand<br>Active Cases 86<br>Total Deaths 58
Jamaica,3437,114.0,38.0,2.0,1019.0,27.0,2380.0,8.0,1160.0,13.0,65623.0,22142.0,2963676.0,JAM,Jamaica<br>Active Cases 2380<br>Total Deaths 38
Slovenia,3389,77.0,135.0,0.0,2620.0,33.0,634.0,5.0,1630.0,65.0,175489.0,84411.0,2078994.0,SVN,Slovenia<br>Active Cases 634<br>Total Deaths 135
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12312.0,146.0,13000.0,47440.0,274032.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Somalia,3371,0.0,97.0,0.0,2738.0,0.0,536.0,0.0,211.0,6.0,0.0,0.0,15974361.0,SOM,Somalia<br>Active Cases 536<br>Total Deaths 97
Syria,3351,0.0,143.0,0.0,780.0,0.0,2428.0,0.0,191.0,8.0,0.0,0.0,17579208.0,SYR,Syria<br>Active Cases 2428<br>Total Deaths 143
Gambia,3330,37.0,100.0,1.0,1460.0,0.0,1770.0,0.0,1371.0,41.0,13947.0,5742.0,2429085.0,GMB,Gambia<br>Active Cases 1770<br>Total Deaths 100
Lithuania,3199,36.0,86.0,0.0,2030.0,22.0,1083.0,0.0,1178.0,32.0,682097.0,251268.0,2714619.0,LTU,Lithuania<br>Active Cases 1083<br>Total Deaths 86
Sri Lanka,3155,8.0,12.0,0.0,2955.0,9.0,188.0,0.0,147.0,0.6,235221.0,10976.0,21430683.0,LKA,Sri Lanka<br>Active Cases 188<br>Total Deaths 12
Angola,3092,0.0,126.0,0.0,1245.0,0.0,1721.0,24.0,94.0,4.0,64747.0,1959.0,33051720.0,AGO,Angola<br>Active Cases 1721<br>Total Deaths 126
Mali,2909,11.0,128.0,0.0,2269.0,2.0,512.0,0.0,143.0,6.0,41204.0,2024.0,20357307.0,MLI,Mali<br>Active Cases 512<br>Total Deaths 128
Aruba,2819,89.0,16.0,1.0,1407.0,56.0,1396.0,11.0,26382.0,150.0,24442.0,228742.0,106854.0,ABW,Aruba<br>Active Cases 1396<br>Total Deaths 16
Jordan,2739,80.0,20.0,1.0,1981.0,62.0,738.0,3.0,268.0,2.0,941018.0,92053.0,10222540.0,JOR,Jordan<br>Active Cases 738<br>Total Deaths 20
Bahamas,2721,64.0,63.0,0.0,1183.0,95.0,1475.0,75.0,6907.0,160.0,13971.0,35463.0,393965.0,BHS,Bahamas<br>Active Cases 1475<br>Total Deaths 63
Trinidad and Tobago,2663,75.0,40.0,1.0,755.0,6.0,1868.0,14.0,1902.0,29.0,25995.0,18563.0,1400370.0,TTO,Trinidad and Tobago<br>Active Cases 1868<br>Total Deaths 40
Estonia,2600,15.0,64.0,0.0,2223.0,10.0,313.0,1.0,1960.0,48.0,165883.0,125033.0,1326710.0,EST,Estonia<br>Active Cases 313<br>Total Deaths 64
South Sudan,2555,0.0,49.0,0.0,1290.0,0.0,1216.0,0.0,228.0,4.0,12044.0,1074.0,11218759.0,SSD,South Sudan<br>Active Cases 1216<br>Total Deaths 49
Réunion,2510,94.0,13.0,0.0,1313.0,0.0,1184.0,0.0,2800.0,15.0,35419.0,39506.0,896544.0,REU,Réunion<br>Active Cases 1184<br>Total Deaths 13
Guadeloupe,2287,0.0,23.0,0.0,336.0,0.0,1928.0,7.0,5716.0,57.0,33042.0,82577.0,400137.0,GLP,Guadeloupe<br>Active Cases 1928<br>Total Deaths 23
Guinea-Bissau,2275,30.0,39.0,1.0,1127.0,0.0,1109.0,5.0,1151.0,20.0,0.0,0.0,1976610.0,GNB,Guinea-Bissau<br>Active Cases 1109<br>Total Deaths 39
Benin,2242,0.0,40.0,0.0,1793.0,0.0,409.0,0.0,184.0,3.0,131073.0,10760.0,12181574.0,BEN,Benin<br>Active Cases 409<br>Total Deaths 40
Malta,2204,42.0,14.0,0.0,1803.0,43.0,387.0,2.0,4989.0,32.0,209142.0,473416.0,441772.0,MLT,Malta<br>Active Cases 387<br>Total Deaths 14
Iceland,2157,4.0,10.0,0.0,2072.0,5.0,75.0,0.0,6313.0,29.0,229999.0,673159.0,341671.0,ISL,Iceland<br>Active Cases 75<br>Total Deaths 10
Myanmar,2150,261.0,14.0,2.0,625.0,72.0,1511.0,0.0,39.0,0.3,185474.0,3404.0,54480218.0,MMR,Myanmar<br>Active Cases 1511<br>Total Deaths 14
Botswana,2126,0.0,9.0,0.0,493.0,0.0,1624.0,1.0,901.0,4.0,133971.0,56755.0,2360494.0,BWA,Botswana<br>Active Cases 1624<br>Total Deaths 9
Sierra Leone,2067,0.0,72.0,0.0,1622.0,0.0,373.0,0.0,258.0,9.0,0.0,0.0,8007267.0,SLE,Sierra Leone<br>Active Cases 373<br>Total Deaths 72
Yemen,1999,0.0,576.0,0.0,1209.0,0.0,214.0,0.0,67.0,19.0,0.0,0.0,29948061.0,YEM,Yemen<br>Active Cases 214<br>Total Deaths 576
Georgia,1830,57.0,19.0,0.0,1334.0,9.0,477.0,0.0,459.0,5.0,439848.0,110302.0,3987660.0,GEO,Georgia<br>Active Cases 477<br>Total Deaths 19
New Zealand,1792,4.0,24.0,0.0,1648.0,9.0,120.0,3.0,358.0,5.0,839467.0,167823.0,5002100.0,NZL,New Zealand<br>Active Cases 120<br>Total Deaths 24
Uruguay,1741,0.0,45.0,0.0,1478.0,0.0,218.0,2.0,501.0,13.0,190356.0,54762.0,3476072.0,URY,Uruguay<br>Active Cases 218<br>Total Deaths 45
Guyana,1703,0.0,48.0,0.0,1045.0,0.0,610.0,16.0,2163.0,61.0,10345.0,13140.0,787288.0,GUY,Guyana<br>Active Cases 610<br>Total Deaths 48
Togo,1528,0.0,36.0,0.0,1144.0,0.0,348.0,0.0,184.0,4.0,73555.0,8846.0,8314655.0,TGO,Togo<br>Active Cases 348<br>Total Deaths 36
Cyprus,1517,3.0,22.0,0.0,1237.0,0.0,258.0,5.0,1255.0,18.0,312813.0,258726.0,1209053.0,CYP,Cyprus<br>Active Cases 258<br>Total Deaths 22
Burkina Faso,1476,0.0,56.0,0.0,1118.0,0.0,302.0,0.0,70.0,3.0,0.0,0.0,21008296.0,BFA,Burkina Faso<br>Active Cases 302<br>Total Deaths 56
Latvia,1448,5.0,35.0,0.0,1248.0,14.0,165.0,0.0,769.0,19.0,272381.0,144729.0,1882012.0,LVA,Latvia<br>Active Cases 165<br>Total Deaths 35
Belize,1365,4.0,18.0,2.0,326.0,5.0,1021.0,3.0,3421.0,45.0,10193.0,25547.0,398983.0,BLZ,Belize<br>Active Cases 1021<br>Total Deaths 18
Liberia,1315,2.0,82.0,0.0,1194.0,0.0,39.0,0.0,259.0,16.0,0.0,0.0,5079691.0,LBR,Liberia<br>Active Cases 39<br>Total Deaths 82
Andorra,1301,0.0,53.0,0.0,938.0,0.0,310.0,3.0,16833.0,686.0,137457.0,1778481.0,77289.0,AND,Andorra<br>Active Cases 310<br>Total Deaths 53
Niger,1178,0.0,69.0,0.0,1099.0,0.0,10.0,0.0,48.0,3.0,9052.0,372.0,24363330.0,NER,Niger<br>Active Cases 10<br>Total Deaths 69
Lesotho,1164,0.0,31.0,0.0,528.0,0.0,605.0,0.0,543.0,14.0,15632.0,7286.0,2145518.0,LSO,Lesotho<br>Active Cases 605<br>Total Deaths 31
Vietnam,1059,0.0,35.0,0.0,890.0,0.0,134.0,0.0,11.0,0.4,1009145.0,10349.0,97506747.0,VNM,Vietnam<br>Active Cases 134<br>Total Deaths 35
Chad,1048,0.0,79.0,0.0,931.0,0.0,38.0,0.0,63.0,5.0,0.0,0.0,16511928.0,TCD,Chad<br>Active Cases 38<br>Total Deaths 79
Martinique,939,0.0,18.0,0.0,98.0,0.0,823.0,5.0,2503.0,48.0,16244.0,43293.0,375208.0,MTQ,Martinique<br>Active Cases 823<br>Total Deaths 18
